,item_id,item_sold,item_name
0,32788890852,170 orders,Universal 80W DC Car Charger Laptop Notebook Adapter Adjustable LED Auto Power Supply Set + 8 Detachable Plugs Computer Charger
1,32993977479,187 orders,19V 4.74A 90W Universal Power Adapter Charger For Acer Asus Dell HP Lenovo Samsung Toshiba Laptop 18.5V 19.5V 20V
2,32862921368,120 orders,EU 19V 2.15A 40W 5.5*1.7mm AC Laptop Adapter For Acer Aspire One D255 533 D257 D260 W500P W501 W501P E15 Power Supply Charger
3,32992033664,123 orders,96W Universal Laptop PC Netbook Power Supply Charger 110-220v AC To DC 12V/15V/16V/18V/19V/20V/24V Laptop Charger Adapter
4,32818464811,59 orders,19.5V 2.31A Laptop DC Car Charger Power Adapter for HP EliteBook 820 G3 820 G4 840 G3 840 G4 1040 G2 1040 G1 1040 G3 1030 G1 725
5,33055562905,124 orders,DC In Car Charger Notebook Universal AC Adapter Power Supply For Laptop 100W 5A Drop shippingWholesale dropshipping
6,32799435466,121 orders,CARPRIE MotherLander 96W Universal Power Charger Charging AC Adapter EU Plug For Laptop Notebook Mar9
7,32327844257,54 orders,100W Universal Multifunction laptop Power Supply adapter car charger for laptop/Mobile Phone/Notebook USB Power and 15connector
8,33016171172,25 orders,Universal Laptop 19.5V 4.7A AC Power Notebook Charger Adapter for SONY Series Computer Power Supply External
9,32803469620,28 orders,19V 3.42A 65W laptop charger ac adapter AK.065AP.013 for Acer Aspire E1-531 E1-531G E1-571 E1-571G E1-571P E1-571PG E1-731
